idna_subject,checker_type,destination,tested_at
0webmail.traaittsupply.com,AVAILABILITY,domains.txt,2021-06-04 09:21:59.299706
0week.info,AVAILABILITY,domains.txt,2021-06-04 09:22:01.910894
0west-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:22:09.217878
0west-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:22:16.102193
0whirl.pool.ga,AVAILABILITY,domains.txt,2021-06-04 09:22:21.187518
0windows0.com,AVAILABILITY,domains.txt,2021-06-04 09:22:29.451613
0wned.alltibygge.se,AVAILABILITY,domains.txt,2021-06-04 09:22:33.708954
0wned.dynamik-dialog.se,AVAILABILITY,domains.txt,2021-06-04 09:22:35.356451
0wned.jlengineering.se,AVAILABILITY,domains.txt,2021-06-04 09:22:38.115354
0wned.wiab-service.se,AVAILABILITY,domains.txt,2021-06-04 09:22:41.016622
0workbypass.info,AVAILABILITY,domains.txt,2021-06-04 09:22:45.447230
0ws01.coinlab.biz,AVAILABILITY,domains.txt,2021-06-04 09:22:53.880252
0ws012.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:22:55.338389
0ws015.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:22:56.742432
0ws016.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:22:58.230875
0ws018.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:22:59.557436
0ws021.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:23:01.015291
0ws023.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:23:02.858379
0ws029.coin-hive.com,AVAILABILITY,domains.txt,2021-06-04 09:23:04.857942
0wsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:23:15.081102
0wsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:23:22.522992
0ww1.n3xt-pool.net,AVAILABILITY,domains.txt,2021-06-04 09:23:29.859042
0ww12.btcdig.com,AVAILABILITY,domains.txt,2021-06-04 09:23:51.405300
0ww38.coinmine.pw,AVAILABILITY,domains.txt,2021-06-04 09:24:03.855998
0ww7.antminecloud.com,AVAILABILITY,domains.txt,2021-06-04 09:24:11.397264
0www.asicpool.org,AVAILABILITY,domains.txt,2021-06-04 09:24:19.813625
0www.beastminingpool.com,AVAILABILITY,domains.txt,2021-06-04 09:25:04.625092
0www.bitparking.com,AVAILABILITY,domains.txt,2021-06-04 09:25:09.526024
0www.btcdig.com,AVAILABILITY,domains.txt,2021-06-04 09:25:22.775755
0www.coronacrypto.online,AVAILABILITY,domains.txt,2021-06-04 09:25:28.258039
0www.coronacrypto.site,AVAILABILITY,domains.txt,2021-06-04 09:25:29.893290
0www.ethtok.xyz,AVAILABILITY,domains.txt,2021-06-04 09:25:33.903236
0www.fungibly.xyz,AVAILABILITY,domains.txt,2021-06-04 09:25:37.799186
0www.miningpool.online,AVAILABILITY,domains.txt,2021-06-04 09:25:49.715477
0www.moacpool.xyz,AVAILABILITY,domains.txt,2021-06-04 09:25:56.086836
0www.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:26:47.192114
0www.rushhourmining.com,AVAILABILITY,domains.txt,2021-06-04 09:26:50.649209
0www.traaittsupply.com,AVAILABILITY,domains.txt,2021-06-04 09:26:59.221544
0www.wowne.ro,AVAILABILITY,domains.txt,2021-06-04 09:27:02.279239
0wysvgdcalltoday.tk,AVAILABILITY,domains.txt,2021-06-04 09:27:17.919598
0x.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:27:20.459381
0x.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:27:23.336376
0x.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:27:27.468859
0x.x.gg,AVAILABILITY,domains.txt,2021-06-04 09:27:48.326539
0x0.onlycash.ddns.net,AVAILABILITY,domains.txt,2021-06-04 09:27:49.884658
0x00000000000000000000000000000000000000.com,AVAILABILITY,domains.txt,2021-06-04 09:27:51.800665
0x0000001a.com,AVAILABILITY,domains.txt,2021-06-04 09:27:53.680025
0x000007b.com,AVAILABILITY,domains.txt,2021-06-04 09:27:55.591699
0x000xviruserror.site,AVAILABILITY,domains.txt,2021-06-04 09:27:58.032725
0x0036error.info,AVAILABILITY,domains.txt,2021-06-04 09:28:00.865136
0x01.evolution-project.go.ro,AVAILABILITY,domains.txt,2021-06-04 09:28:04.136938
0x01.preload.su,AVAILABILITY,domains.txt,2021-06-04 09:28:06.614466
0x0error.com,AVAILABILITY,domains.txt,2021-06-04 09:28:08.369079
0x0x00xx0.site,AVAILABILITY,domains.txt,2021-06-04 09:28:10.919802
0x0x00xx0x0x00xx00.site,AVAILABILITY,domains.txt,2021-06-04 09:28:13.363021
0x0x0x0x00x.site,AVAILABILITY,domains.txt,2021-06-04 09:28:15.923254
0x1.luckyaltcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:28:17.769564
0x14.info,AVAILABILITY,domains.txt,2021-06-04 09:28:20.334949
0x7c3.poolvale.ddns.net,AVAILABILITY,domains.txt,2021-06-04 09:28:25.227609
0x90.bid,AVAILABILITY,domains.txt,2021-06-04 09:28:27.912167
0x989004.services,AVAILABILITY,domains.txt,2021-06-04 09:28:30.406147
0x989403.services,AVAILABILITY,domains.txt,2021-06-04 09:28:32.600892
0xbtc.coinlab.biz,AVAILABILITY,domains.txt,2021-06-04 09:28:37.387188
0xbtc.pool.nocroom.com,AVAILABILITY,domains.txt,2021-06-04 09:28:39.935605
0xbtc.poolofd32th.club,AVAILABILITY,domains.txt,2021-06-04 09:28:41.639077
0xc000000derrorfixer.com,AVAILABILITY,domains.txt,2021-06-04 09:28:43.763786
0xc0000142errorfix.com,AVAILABILITY,domains.txt,2021-06-04 09:28:45.720160
0xdag.pool.ga,AVAILABILITY,domains.txt,2021-06-04 09:28:52.990032
0xdn.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:29:34.512401
0xm.finbits.net,AVAILABILITY,domains.txt,2021-06-04 09:29:41.829459
0xmr.mining.garden,AVAILABILITY,domains.txt,2021-06-04 09:29:51.822483
0xmrdev.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:30:33.486395
0xo.info,AVAILABILITY,domains.txt,2021-06-04 09:30:36.498999
0xproject.org,AVAILABILITY,domains.txt,2021-06-04 09:30:39.187990
0xwxmj21r75kka.com,AVAILABILITY,domains.txt,2021-06-04 09:30:52.531798
0xx0.info,AVAILABILITY,domains.txt,2021-06-04 09:30:54.137168
0xy.bz,AVAILABILITY,domains.txt,2021-06-04 09:30:56.552992
0xy.info,AVAILABILITY,domains.txt,2021-06-04 09:30:58.824799
0xzgydq0mea2j.com,AVAILABILITY,domains.txt,2021-06-04 09:31:00.719183
0y.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:31:03.101434
0y.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:31:05.756717
0y.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:31:08.890166
0y5.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:13.531729
0y7.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:16.305241
0yi.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:19.716439
0yj.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:23.690921
0yn.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:26.350744
0yp.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:29.698699
0yq.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:32.481794
0yr.info,AVAILABILITY,domains.txt,2021-06-04 09:31:34.451404
0yr.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:37.417263
0yt.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:40.029087
0yuebhbuzz.tk,AVAILABILITY,domains.txt,2021-06-04 09:31:44.383880
0yv.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:47.651828
0yw.ru,AVAILABILITY,domains.txt,2021-06-04 09:31:50.232692
0z.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:31:53.264735
0z.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:31:55.594657
0z.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 09:31:58.376209
0z6.ru,AVAILABILITY,domains.txt,2021-06-04 09:32:02.286673
0zc80opitp.top,AVAILABILITY,domains.txt,2021-06-04 09:32:10.933895
0zed2.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:32:58.906399
0zen.poolto.be,AVAILABILITY,domains.txt,2021-06-04 09:33:41.511343
0zg.ru,AVAILABILITY,domains.txt,2021-06-04 09:33:46.109158
0zm.finbits.net,AVAILABILITY,domains.txt,2021-06-04 09:33:54.139063
0znb2atrrl.top,AVAILABILITY,domains.txt,2021-06-04 09:34:02.342886
0zone.info,AVAILABILITY,domains.txt,2021-06-04 09:34:05.720926
0zrnafy0cm1cqvg3g6ey.littlematchagirl.com.au,AVAILABILITY,domains.txt,2021-06-04 09:34:08.285964
0zsrolg15v.althash.eu,AVAILABILITY,domains.txt,2021-06-04 09:34:09.988022
0ztdqlds01nrsl9n.poolvale.ddns.net,AVAILABILITY,domains.txt,2021-06-04 09:34:11.676983
0zw.ru,AVAILABILITY,domains.txt,2021-06-04 09:34:14.793975
0zy.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 09:34:16.669684
0zyxwvutsrqpon.btcc.com,AVAILABILITY,domains.txt,2021-06-04 09:34:19.676472
0zzdazz8.ltd,AVAILABILITY,domains.txt,2021-06-04 09:34:21.870847
1--yahoo.business,AVAILABILITY,domains.txt,2021-06-04 09:34:23.837156
1-0-1.gq,AVAILABILITY,domains.txt,2021-06-04 09:34:27.328129
1-07101234567.tk,AVAILABILITY,domains.txt,2021-06-04 09:34:31.394434
1-1-1-1-1.tk,AVAILABILITY,domains.txt,2021-06-04 09:34:34.632161
1-101.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 09:34:38.610166
1-107.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:34:40.002190
1-107.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:34:41.521350
1-107.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:34:42.892287
1-134.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:34:44.241177
1-134.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:34:45.708085
1-134.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:34:47.102401
1-2-1-cam-wives.co.uk,AVAILABILITY,domains.txt,2021-06-04 09:34:51.361177
1-2-1-naked-girls.co.uk,AVAILABILITY,domains.txt,2021-06-04 09:34:53.041186
1-2-1-swingers.co.uk,AVAILABILITY,domains.txt,2021-06-04 09:34:54.871799
1-2-3wp-help.com,AVAILABILITY,domains.txt,2021-06-04 09:34:56.785394
1-2-money.com,AVAILABILITY,domains.txt,2021-06-04 09:34:59.194711
1-2.btcc.com,AVAILABILITY,domains.txt,2021-06-04 09:35:01.075726
1-230.btcc.com,AVAILABILITY,domains.txt,2021-06-04 09:35:04.121614
1-255.tk,AVAILABILITY,domains.txt,2021-06-04 09:35:08.216616
1-39.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:35:25.554877
1-39.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:35:27.043671
1-39.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:35:28.379061
1-6-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:35:55.545413
1-6-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:36:02.384422
1-62.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:36:04.171983
1-62.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:36:05.512291
1-62.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 09:36:06.851139
1-7st-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:36:14.795684
1-7st-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:36:16.491588
1-800-247-help.com,AVAILABILITY,domains.txt,2021-06-04 09:36:19.070848
1-800-adultsites.com,AVAILABILITY,domains.txt,2021-06-04 09:36:21.616796
1-800-apples.com,AVAILABILITY,domains.txt,2021-06-04 09:36:23.835615
1-800-can-drug.com,AVAILABILITY,domains.txt,2021-06-04 09:36:25.689497
1-800-help-911.net,AVAILABILITY,domains.txt,2021-06-04 09:36:28.797392
1-800-teen-cams.net,AVAILABILITY,domains.txt,2021-06-04 09:36:33.181810
1-800onlinecasino.com,AVAILABILITY,domains.txt,2021-06-04 09:36:36.202234
1-800techsupport.com,AVAILABILITY,domains.txt,2021-06-04 09:36:37.709019
1-833-rogers.com,AVAILABILITY,domains.txt,2021-06-04 09:36:39.141035
1-844-rogers.com,AVAILABILITY,domains.txt,2021-06-04 09:36:42.150282
1-9.bw.bw.com,AVAILABILITY,domains.txt,2021-06-04 09:36:55.611724
1-900adultpersonals.com,AVAILABILITY,domains.txt,2021-06-04 09:36:57.065454
1-absolute-asian-sex-and-pussy-pics.com,AVAILABILITY,domains.txt,2021-06-04 09:36:59.603069
1-absolute-teen-sex-and-pussy-pics.com,AVAILABILITY,domains.txt,2021-06-04 09:37:01.469141
1-adult-6shop.dk,AVAILABILITY,domains.txt,2021-06-04 09:37:07.927546
1-auto-dci.inc.api.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:38:53.243352
1-auto-dci.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:39:00.088739
1-auto-dci.inc.inc.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:39:07.008597
1-auto-dci.inc.solo.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:39:14.150433
1-auto-dci.inc.us.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:39:16.075933
1-auto-dci.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 09:39:17.943489
1-bare-naked-free-latina-teens-porn-pussy-pictures.com,AVAILABILITY,domains.txt,2021-06-04 09:39:19.439310
1-best-viagra.news-website.net,AVAILABILITY,domains.txt,2021-06-04 09:39:21.234969
1-bisexual-dating-personals-men-women.com,AVAILABILITY,domains.txt,2021-06-04 09:39:23.243485
1-black-tube.com,AVAILABILITY,domains.txt,2021-06-04 09:40:51.189005
1-blacks.com,AVAILABILITY,domains.txt,2021-06-04 09:40:52.660633
1-blockchain.info,AVAILABILITY,domains.txt,2021-06-04 09:40:54.210968
1-btc.cc,AVAILABILITY,domains.txt,2021-06-04 09:40:56.267711
1-byday.com,AVAILABILITY,domains.txt,2021-06-04 09:40:57.889132
1-cam-slut.co.uk,AVAILABILITY,domains.txt,2021-06-04 09:41:01.056766
1-casino-gambling-directory.com,AVAILABILITY,domains.txt,2021-06-04 09:41:02.555515
1-cc.by,AVAILABILITY,domains.txt,2021-06-04 09:41:05.212205
1-chat-bdsm.com,AVAILABILITY,domains.txt,2021-06-04 09:41:08.473072
1-cloud-secure-1ockedverify.com,AVAILABILITY,domains.txt,2021-06-04 09:41:14.609338
1-enculeuses.com,AVAILABILITY,domains.txt,2021-06-04 10:28:05.540252
1-eros-com-escorts-versus-sugar-babies-baby.com,AVAILABILITY,domains.txt,2021-06-04 10:28:08.221269
1-free-hardcore-sex-xxx-porn-videos.com,AVAILABILITY,domains.txt,2021-06-04 10:28:13.617747
1-grosses.com,AVAILABILITY,domains.txt,2021-06-04 10:30:01.945104
1-hardcore-sex-pics.com,AVAILABILITY,domains.txt,2021-06-04 10:30:03.403609
1-help.online,AVAILABILITY,domains.txt,2021-06-04 10:30:06.798128
1-help.tech,AVAILABILITY,domains.txt,2021-06-04 10:30:08.791147
1-high-end-party-girls-entertainment.com,AVAILABILITY,domains.txt,2021-06-04 10:30:10.932046
1-incher-hk.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:30:18.338067
1-incher-hk.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:30:19.701038
1-lesbian-dating-freepersonals.com,AVAILABILITY,domains.txt,2021-06-04 10:30:23.599613
1-livejasmin.com,AVAILABILITY,domains.txt,2021-06-04 10:30:26.005079
1-myetherwallet.com,AVAILABILITY,domains.txt,2021-06-04 10:30:29.288785
1-myetherwallet.info,AVAILABILITY,domains.txt,2021-06-04 10:30:31.229968
1-obmen.pro,AVAILABILITY,domains.txt,2021-06-04 10:30:34.986426
1-online.top,AVAILABILITY,domains.txt,2021-06-04 10:30:41.399692
1-order-viagra.news-website.net,AVAILABILITY,domains.txt,2021-06-04 10:30:43.204720
1-po-dci.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:30:47.600480
1-po-dci.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:30:49.010665
1-porno.net,AVAILABILITY,domains.txt,2021-06-04 10:38:23.101724
1-proxy.info,AVAILABILITY,domains.txt,2021-06-04 10:38:25.887634
1-qhelicopter.tk,AVAILABILITY,domains.txt,2021-06-04 10:38:30.080565
1-rbc-alert.com,AVAILABILITY,domains.txt,2021-06-04 10:38:31.613842
1-sex-pictures.com,AVAILABILITY,domains.txt,2021-06-04 10:41:39.129392
1-sexy.com,AVAILABILITY,domains.txt,2021-06-04 10:47:49.596459
1-smokinggirls.com,AVAILABILITY,domains.txt,2021-06-04 10:47:51.971555
1-stop-malaysia-massage-escort.com,AVAILABILITY,domains.txt,2021-06-04 10:49:25.506782
1-szlab.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:49:29.110448
1-szlab.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:49:35.549531
1-tech.vlaanderen,AVAILABILITY,domains.txt,2021-06-04 10:49:39.610097
1-twinks.com,AVAILABILITY,domains.txt,2021-06-04 10:52:41.783821
1-verygoods.ru,AVAILABILITY,domains.txt,2021-06-04 10:52:44.822339
1-wayi.pms.api.btc.top,AVAILABILITY,domains.txt,2021-06-04 10:54:22.531002
1-we-live-together.com,AVAILABILITY,domains.txt,2021-06-04 10:54:25.207534
1-xr-hk.inc.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:54:28.843711
1-xr-hk.inc.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 10:54:35.249370
1-xxx.ru,AVAILABILITY,domains.txt,2021-06-04 10:54:38.016199
1-yahoo.business,AVAILABILITY,domains.txt,2021-06-04 10:54:39.799955
1.21shebao.com,AVAILABILITY,domains.txt,2021-06-04 10:54:50.348759
1.360chadang.com,AVAILABILITY,domains.txt,2021-06-04 10:54:52.716699
1.44qs.com,AVAILABILITY,domains.txt,2021-06-04 10:54:55.241973
1.8800free.info,AVAILABILITY,domains.txt,2021-06-04 10:54:59.735407
1.ab1.bw.bw.com,AVAILABILITY,domains.txt,2021-06-04 10:55:03.412269
1.adbrite.com,AVAILABILITY,domains.txt,2021-06-04 10:55:07.930630
1.allyes.com.cn,AVAILABILITY,domains.txt,2021-06-04 10:55:54.066497
1.api.bitcoin.co.pt,AVAILABILITY,domains.txt,2021-06-04 10:56:02.513683
1.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:56:04.096814
1.api.btcc.com,AVAILABILITY,domains.txt,2021-06-04 10:56:05.616940
1.api.coinhive.com,AVAILABILITY,domains.txt,2021-06-04 10:56:07.140496
1.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 10:56:08.695354
1.api.swepool.org,AVAILABILITY,domains.txt,2021-06-04 10:56:10.256209
1.as.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:56:11.802997
1.as.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:56:13.940287
1.as.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:56:16.279461
1.bitcoin.co.pt,AVAILABILITY,domains.txt,2021-06-04 10:56:26.961576
1.boeycreative.com,AVAILABILITY,domains.txt,2021-06-04 10:56:35.701219
1.bsod.pw,AVAILABILITY,domains.txt,2021-06-04 10:56:38.967326
1.btcc.com,AVAILABILITY,domains.txt,2021-06-04 10:56:40.719475
1.bw.bw.com,AVAILABILITY,domains.txt,2021-06-04 10:56:48.796829
1.bw.com,AVAILABILITY,domains.txt,2021-06-04 10:56:50.995837
1.c1d2.com,AVAILABILITY,domains.txt,2021-06-04 10:56:54.391744
1.casino-engine.ru,AVAILABILITY,domains.txt,2021-06-04 10:57:30.682699
1.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:57:39.277727
1.coinfoundry.org,AVAILABILITY,domains.txt,2021-06-04 10:57:40.888269
1.coinhive.com,AVAILABILITY,domains.txt,2021-06-04 10:57:42.447554
1.coinimp.com,AVAILABILITY,domains.txt,2021-06-04 10:57:44.102921
1.coinlab.biz,AVAILABILITY,domains.txt,2021-06-04 10:57:45.654885
1.coinpoolit.webhop.me,AVAILABILITY,domains.txt,2021-06-04 10:57:47.284339
1.coosertyc.com,AVAILABILITY,domains.txt,2021-06-04 10:57:50.552208
1.crypit.net,AVAILABILITY,domains.txt,2021-06-04 10:57:53.936494
1.cryptopool.1ds.us,AVAILABILITY,domains.txt,2021-06-04 10:57:55.539469
1.down.ohheyy.com,AVAILABILITY,domains.txt,2021-06-04 10:57:58.535221
1.down.uepbg.cn,AVAILABILITY,domains.txt,2021-06-04 10:58:00.240352
1.easyx.cc,AVAILABILITY,domains.txt,2021-06-04 10:58:03.371260
1.equipool.1ds.us,AVAILABILITY,domains.txt,2021-06-04 10:58:04.981204
1.expertosenbelleza.com,AVAILABILITY,domains.txt,2021-06-04 10:58:10.307868
1.facewii.club,AVAILABILITY,domains.txt,2021-06-04 10:58:13.613708
1.facewii.in,AVAILABILITY,domains.txt,2021-06-04 10:58:15.184362
1.forgetstore.com,AVAILABILITY,domains.txt,2021-06-04 10:58:18.666535
1.helpico.tech,AVAILABILITY,domains.txt,2021-06-04 10:58:29.704020
1.httpads.com,AVAILABILITY,domains.txt,2021-06-04 10:58:33.261644
1.indexsinas.me,AVAILABILITY,domains.txt,2021-06-04 10:58:35.995929
1.jp.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:58:38.324952
1.lf-proekt.ru,AVAILABILITY,domains.txt,2021-06-04 10:58:45.623371
1.longcat.z8.ru,AVAILABILITY,domains.txt,2021-06-04 10:58:59.324708
1.mobiuppedmedia.com,AVAILABILITY,domains.txt,2021-06-04 10:59:02.996500
1.mynewstart.org,AVAILABILITY,domains.txt,2021-06-04 10:59:06.350385
1.new-mobile.download,AVAILABILITY,domains.txt,2021-06-04 10:59:09.167896
1.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 10:59:14.110299
1.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 10:59:16.335869
1.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 10:59:18.416408
1.openvpn.www.eth.bw.com,AVAILABILITY,domains.txt,2021-06-04 10:59:22.286912
1.p.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 10:59:24.927093
1.primaryads.com,AVAILABILITY,domains.txt,2021-06-04 10:59:31.981570
1.publicnode.ydns.eu,AVAILABILITY,domains.txt,2021-06-04 10:59:34.695630
1.radugaru.z8.ru,AVAILABILITY,domains.txt,2021-06-04 10:59:38.389004
1.refmovr.com,AVAILABILITY,domains.txt,2021-06-04 10:59:41.004385
1.seo4host.info,AVAILABILITY,domains.txt,2021-06-04 10:59:45.040375
1.takayamanet.com,AVAILABILITY,domains.txt,2021-06-04 10:59:50.931889
1.u0166532.z8.ru,AVAILABILITY,domains.txt,2021-06-04 10:59:54.449763
1.wps.cn,AVAILABILITY,domains.txt,2021-06-04 11:00:11.064807
10-10.tk,AVAILABILITY,domains.txt,2021-06-04 11:00:38.993343
10-149.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 11:00:40.485893
10-181.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 11:00:42.336090
10-210.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 11:00:44.186393
10-222.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 11:00:51.957090
10-230.openvpn.btcchina.com,AVAILABILITY,domains.txt,2021-06-04 11:00:53.319246
10-4.info,AVAILABILITY,domains.txt,2021-06-04 11:00:54.897070
10-5.suchpool.pw,AVAILABILITY,domains.txt,2021-06-04 11:01:31.871839
10-60.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:33.252117
10-60.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:34.650776
10-60.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:36.049853
10-92.openvpn.api.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:37.423573
10-92.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:38.826826
10-92.openvpn.openvpn.f2pool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:40.193140
10-blockchain.info,AVAILABILITY,domains.txt,2021-06-04 11:01:42.072287
10-ddci.cn.antpool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:43.917437
10-ddci.v3.antpool.com,AVAILABILITY,domains.txt,2021-06-04 11:01:45.244704
10-euro-golf.de,AVAILABILITY,domains.txt,2021-06-04 11:01:47.076972
10-lu.pms.api.btc.top,AVAILABILITY,domains.txt,2021-06-04 11:01:48.886587
10-steps-to-yes.com,AVAILABILITY,domains.txt,2021-06-04 11:02:02.202985
10-top-antivirus.com,AVAILABILITY,domains.txt,2021-06-04 11:02:04.909153
10-zhu.pms.api.btc.top,AVAILABILITY,domains.txt,2021-06-04 11:02:11.821716
10.16.100.106xmr-eu1.api.nanopool.org,AVAILABILITY,domains.txt,2021-06-04 11:02:17.407035
10.212.54.132200sync.jivox.com,AVAILABILITY,domains.txt,2021-06-04 11:02:28.268517
10.api.0769.it,AVAILABILITY,domains.txt,2021-06-04 11:03:02.543907
10.api.bitcoin.co.pt,AVAILABILITY,domains.txt,2021-06-04 11:03:06.248846
10.api.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 11:03:08.340692
10.bd-pcgame.xiazai24.com,AVAILABILITY,domains.txt,2021-06-04 11:03:14.978584
10.bitcoin.co.pt,AVAILABILITY,domains.txt,2021-06-04 11:03:18.285845
10.cluster.nodes.bitfex.trade,AVAILABILITY,domains.txt,2021-06-04 11:03:22.895768
10.cn.bitcoin.com,AVAILABILITY,domains.txt,2021-06-04 11:03:24.795756
10.coinlab.biz,AVAILABILITY,domains.txt,2021-06-04 11:03:26.446216
