idna_subject,checker_type,destination,source,tested_at,session_id
0.0mail.icash.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:16.958887,acfbf64650cefd134d1f5fb2
0.0mail10.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:17.105602,acfbf64650cefd134d1f5fb2
0.0mail2.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:17.244048,acfbf64650cefd134d1f5fb2
0.0mail9.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:17.376137,acfbf64650cefd134d1f5fb2
0.0mailer.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:17.495945,acfbf64650cefd134d1f5fb2
0.0mailout.cnhub.de,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:17.616586,acfbf64650cefd134d1f5fb2
0.0mailserver.cnhub.de,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:17.758321,acfbf64650cefd134d1f5fb2
0.0mailsrv.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:19.782159,acfbf64650cefd134d1f5fb2
0.0mangamining.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:20.123827,acfbf64650cefd134d1f5fb2
0.0masari.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:06:22.136511,acfbf64650cefd134d1f5fb2
0.0mro.poolto.be,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:03.595859,acfbf64650cefd134d1f5fb2
0.0mx.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:03.740404,acfbf64650cefd134d1f5fb2
0.0mx.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:03.901624,acfbf64650cefd134d1f5fb2
0.0mx10.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.035544,acfbf64650cefd134d1f5fb2
0.0mx2.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.169359,acfbf64650cefd134d1f5fb2
0.0mx3.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.231463,acfbf64650cefd134d1f5fb2
0.0mx4.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.286017,acfbf64650cefd134d1f5fb2
0.0mx7.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.421142,acfbf64650cefd134d1f5fb2
0.0mxs.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.558118,acfbf64650cefd134d1f5fb2
0.0myr-skein.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:04.852735,acfbf64650cefd134d1f5fb2
0.0napi-dev.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:05.106655,acfbf64650cefd134d1f5fb2
0.0nb2x.miningpool.shop,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:06.508289,acfbf64650cefd134d1f5fb2
0.0nb2xbot.miningpool.shop,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:07.930882,acfbf64650cefd134d1f5fb2
0.0nboxcoin.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:07.983805,acfbf64650cefd134d1f5fb2
0.0nciv.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:08.038035,acfbf64650cefd134d1f5fb2
0.0ncorgi.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:08.173566,acfbf64650cefd134d1f5fb2
0.0ncwy.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:08.306740,acfbf64650cefd134d1f5fb2
0.0ndatabase-2.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:08.391454,acfbf64650cefd134d1f5fb2
0.0new.miningpool.shop,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:09.826598,acfbf64650cefd134d1f5fb2
0.0nhdk.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:09.964732,acfbf64650cefd134d1f5fb2
0.0nhenry.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:10.020124,acfbf64650cefd134d1f5fb2
0.0nhoc.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:10.072503,acfbf64650cefd134d1f5fb2
0.0nmx.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:10.203855,acfbf64650cefd134d1f5fb2
0.0nnode-14.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:10.292351,acfbf64650cefd134d1f5fb2
0.0nnode-3.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:10.376412,acfbf64650cefd134d1f5fb2
0.0nnode-6.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:14.305536,acfbf64650cefd134d1f5fb2
0.0nnode-7.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:34.108414,acfbf64650cefd134d1f5fb2
0.0node-15.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:34.196796,acfbf64650cefd134d1f5fb2
0.0node-8.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:34.284358,acfbf64650cefd134d1f5fb2
0.0noreo.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:34.419284,acfbf64650cefd134d1f5fb2
0.0ns1.bitpoolmining.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:34.764313,acfbf64650cefd134d1f5fb2
0.0owa.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:34.898156,acfbf64650cefd134d1f5fb2
0.0panda.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:35.192955,acfbf64650cefd134d1f5fb2
0.0pbrand.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:35.327967,acfbf64650cefd134d1f5fb2
0.0pc16.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:35.470836,acfbf64650cefd134d1f5fb2
0.0phi.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:35.613390,acfbf64650cefd134d1f5fb2
0.0poczta.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:35.748813,acfbf64650cefd134d1f5fb2
0.0poczta.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:35.884718,acfbf64650cefd134d1f5fb2
0.0pool.nero.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:36.138422,acfbf64650cefd134d1f5fb2
0.0pool04.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:36.485146,acfbf64650cefd134d1f5fb2
0.0pop.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:36.539064,acfbf64650cefd134d1f5fb2
0.0postmaster.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:36.672369,acfbf64650cefd134d1f5fb2
0.0postmaster.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:36.937421,acfbf64650cefd134d1f5fb2
0.0pte.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:37.446691,acfbf64650cefd134d1f5fb2
0.0pwp.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:37.582702,acfbf64650cefd134d1f5fb2
0.0rdd.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:37.716624,acfbf64650cefd134d1f5fb2
0.0rdd.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:38.060943,acfbf64650cefd134d1f5fb2
0.0relay1.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:38.195501,acfbf64650cefd134d1f5fb2
0.0relay2.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:40.169203,acfbf64650cefd134d1f5fb2
0.0remote.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:40.306575,acfbf64650cefd134d1f5fb2
0.0rpd.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:40.433152,acfbf64650cefd134d1f5fb2
0.0secure.thor.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:40.569079,acfbf64650cefd134d1f5fb2
0.0server2.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:40.835257,acfbf64650cefd134d1f5fb2
0.0service.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:40.970503,acfbf64650cefd134d1f5fb2
0.0sf.dashminer.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:41.237305,acfbf64650cefd134d1f5fb2
0.0shibe.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:41.358017,acfbf64650cefd134d1f5fb2
0.0sms.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:41.498319,acfbf64650cefd134d1f5fb2
0.0smtp01.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:41.639063,acfbf64650cefd134d1f5fb2
0.0smtpseguro.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:41.773817,acfbf64650cefd134d1f5fb2
0.0srbminer.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:42.202550,acfbf64650cefd134d1f5fb2
0.0staging.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:42.335610,acfbf64650cefd134d1f5fb2
0.0stratum-asia.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:42.589415,acfbf64650cefd134d1f5fb2
0.0stratum.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:42.725684,acfbf64650cefd134d1f5fb2
0.0stratumx11.miningpool.shop,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:44.438395,acfbf64650cefd134d1f5fb2
0.0test.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:44.523746,acfbf64650cefd134d1f5fb2
0.0test.pkr.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:44.660287,acfbf64650cefd134d1f5fb2
0.0test.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:45.001180,acfbf64650cefd134d1f5fb2
0.0trk.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:45.179491,acfbf64650cefd134d1f5fb2
0.0uk03.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:45.519568,acfbf64650cefd134d1f5fb2
0.0us-east-2-s3.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:45.946741,acfbf64650cefd134d1f5fb2
0.0us1.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:46.288385,acfbf64650cefd134d1f5fb2
0.0uvc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:46.424191,acfbf64650cefd134d1f5fb2
0.0vip.miningpool.shop,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:48.062471,acfbf64650cefd134d1f5fb2
0.0vmail.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:48.202213,acfbf64650cefd134d1f5fb2
0.0vmail.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:50.135525,acfbf64650cefd134d1f5fb2
0.0vmail.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:50.181981,acfbf64650cefd134d1f5fb2
0.0w1.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:50.235565,acfbf64650cefd134d1f5fb2
0.0webmail.puppy.li,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:50.372825,acfbf64650cefd134d1f5fb2
0.0wiki.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:50.515238,acfbf64650cefd134d1f5fb2
0.0win.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:50.564705,acfbf64650cefd134d1f5fb2
0.0ww1.n3xt-pool.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:51.911686,acfbf64650cefd134d1f5fb2
0.0ww2.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.049165,acfbf64650cefd134d1f5fb2
0.0ww2.fur.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.189512,acfbf64650cefd134d1f5fb2
0.0ww2.hoc.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.330420,acfbf64650cefd134d1f5fb2
0.0ww2.shibe.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.471284,acfbf64650cefd134d1f5fb2
0.0ww35.box.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.607258,acfbf64650cefd134d1f5fb2
0.0ww35.mil.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.744161,acfbf64650cefd134d1f5fb2
0.0ww35.piggy.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:52.883388,acfbf64650cefd134d1f5fb2
0.0ww35.shibe.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.022078,acfbf64650cefd134d1f5fb2
0.0ww35.sync.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.161479,acfbf64650cefd134d1f5fb2
0.0ww35.thor.api.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.298681,acfbf64650cefd134d1f5fb2
0.0ww41.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.346065,acfbf64650cefd134d1f5fb2
0.0ww6.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.433014,acfbf64650cefd134d1f5fb2
0.0ww6.teamdoge.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.477104,acfbf64650cefd134d1f5fb2
0.0www.au.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.650801,acfbf64650cefd134d1f5fb2
0.0www.cld.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.713844,acfbf64650cefd134d1f5fb2
0.0www.dfq.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.761590,acfbf64650cefd134d1f5fb2
0.0www.give.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.871244,acfbf64650cefd134d1f5fb2
0.0www.gmp.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.920193,acfbf64650cefd134d1f5fb2
0.0www.ksc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:53.964510,acfbf64650cefd134d1f5fb2
0.0www.mc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:54.115832,acfbf64650cefd134d1f5fb2
0.0www.miningpool.online,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:07:56.342439,acfbf64650cefd134d1f5fb2
0.0www.miningpool.tech,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.101659,acfbf64650cefd134d1f5fb2
0.0www.one.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.213665,acfbf64650cefd134d1f5fb2
0.0www.ot.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.263606,acfbf64650cefd134d1f5fb2
0.0www.pkr.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.404596,acfbf64650cefd134d1f5fb2
0.0www.pri.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.450424,acfbf64650cefd134d1f5fb2
0.0www.suc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.495105,acfbf64650cefd134d1f5fb2
0.0www.wcc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.538662,acfbf64650cefd134d1f5fb2
0.0www2.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.592446,acfbf64650cefd134d1f5fb2
0.0x.bcc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:06.733781,acfbf64650cefd134d1f5fb2
0.0x16.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:07.172837,acfbf64650cefd134d1f5fb2
0.0xla.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:07.603095,acfbf64650cefd134d1f5fb2
0.0xmr-1.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:07.690425,acfbf64650cefd134d1f5fb2
0.0xmr-5.minercircle.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:07.777056,acfbf64650cefd134d1f5fb2
0.0xmr-cn.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:08.124048,acfbf64650cefd134d1f5fb2
0.0xp.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:08.264597,acfbf64650cefd134d1f5fb2
0.0zec-hk.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:08.520375,acfbf64650cefd134d1f5fb2
0.10031.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:10.231143,acfbf64650cefd134d1f5fb2
0.100fangshengdaxinfachuanqisf.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:11.937213,acfbf64650cefd134d1f5fb2
0.104-193.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:13.235302,acfbf64650cefd134d1f5fb2
0.10444.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:14.792567,acfbf64650cefd134d1f5fb2
0.104bc111p2g9.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:16.460843,acfbf64650cefd134d1f5fb2
0.105d9.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:18.064501,acfbf64650cefd134d1f5fb2
0.10698.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:19.678158,acfbf64650cefd134d1f5fb2
0.10770.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:21.338231,acfbf64650cefd134d1f5fb2
0.10895.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:22.888681,acfbf64650cefd134d1f5fb2
0.109-189.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:24.131558,acfbf64650cefd134d1f5fb2
0.10a3.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:25.742983,acfbf64650cefd134d1f5fb2
0.178-81.ual.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:27.328352,acfbf64650cefd134d1f5fb2
0.178-81.ual.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:27.643987,acfbf64650cefd134d1f5fb2
0.178-81.ual.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:29.047668,acfbf64650cefd134d1f5fb2
0.178-81.ual.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:29.341941,acfbf64650cefd134d1f5fb2
0.178-81.ual.jp.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:30.754886,acfbf64650cefd134d1f5fb2
0.178-81.ual.ru.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:31.028800,acfbf64650cefd134d1f5fb2
0.178-81.ual.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:31.305333,acfbf64650cefd134d1f5fb2
0.178-81.ual.us.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:31.592280,acfbf64650cefd134d1f5fb2
0.2.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:31.965409,acfbf64650cefd134d1f5fb2
0.2.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:32.330714,acfbf64650cefd134d1f5fb2
0.2.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:32.605746,acfbf64650cefd134d1f5fb2
0.2.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:32.921217,acfbf64650cefd134d1f5fb2
0.2.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:33.178360,acfbf64650cefd134d1f5fb2
0.32.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:33.452273,acfbf64650cefd134d1f5fb2
0.32.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:35.332353,acfbf64650cefd134d1f5fb2
0.32.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:35.618947,acfbf64650cefd134d1f5fb2
0.abseits.ski,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:37.015270,acfbf64650cefd134d1f5fb2
0.accountkit.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:37.749858,acfbf64650cefd134d1f5fb2
0.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:38.002938,acfbf64650cefd134d1f5fb2
0.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:39.889595,acfbf64650cefd134d1f5fb2
0.api.coinhive.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:41.674248,acfbf64650cefd134d1f5fb2
0.arenabg.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:46.637850,acfbf64650cefd134d1f5fb2
0.as.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:48.448305,acfbf64650cefd134d1f5fb2
0.as.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:48.770782,acfbf64650cefd134d1f5fb2
0.as.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:50.649699,acfbf64650cefd134d1f5fb2
0.as.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:50.946741,acfbf64650cefd134d1f5fb2
0.as.jp.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:52.706478,acfbf64650cefd134d1f5fb2
0.as.ru.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:52.987651,acfbf64650cefd134d1f5fb2
0.as.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:53.261087,acfbf64650cefd134d1f5fb2
0.as.us.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:53.565658,acfbf64650cefd134d1f5fb2
0.beta.facebook.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:54.301613,acfbf64650cefd134d1f5fb2
0.bigclicker.me,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:54.683128,acfbf64650cefd134d1f5fb2
0.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:54.977627,acfbf64650cefd134d1f5fb2
0.bitclubpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:56.637204,acfbf64650cefd134d1f5fb2
0.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:56.930198,acfbf64650cefd134d1f5fb2
0.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:08:58.445599,acfbf64650cefd134d1f5fb2
0.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:04.742431,acfbf64650cefd134d1f5fb2
0.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:06.419881,acfbf64650cefd134d1f5fb2
0.coinhive.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:08.090235,acfbf64650cefd134d1f5fb2
0.crypit.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:11.849557,acfbf64650cefd134d1f5fb2
0.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:12.150824,acfbf64650cefd134d1f5fb2
0.dev.bw.bw.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:15.997761,acfbf64650cefd134d1f5fb2
0.easyhash.de,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:16.525598,acfbf64650cefd134d1f5fb2
0.ethosdistro.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:17.231831,acfbf64650cefd134d1f5fb2
0.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:17.535741,acfbf64650cefd134d1f5fb2
0.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:17.827078,acfbf64650cefd134d1f5fb2
0.eu.mine.api.zpool.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:19.823657,acfbf64650cefd134d1f5fb2
0.eu.mine.eu.mine.zpool.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:20.096181,acfbf64650cefd134d1f5fb2
0.eu.mine.ja.mine.zpool.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:20.354449,acfbf64650cefd134d1f5fb2
0.eu.mine.mine.zergpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:22.074942,acfbf64650cefd134d1f5fb2
0.eu.mine.mine.zpool.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:22.330255,acfbf64650cefd134d1f5fb2
0.eu.mine.us.mine.zpool.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:22.620171,acfbf64650cefd134d1f5fb2
0.eu.mine.zergpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:24.208302,acfbf64650cefd134d1f5fb2
0.eu.mine.zpool.ca,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:24.467672,acfbf64650cefd134d1f5fb2
0.facebook.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:25.254494,acfbf64650cefd134d1f5fb2
0.fb.me,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:25.982355,acfbf64650cefd134d1f5fb2
0.fls.doubleclick.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:26.661231,acfbf64650cefd134d1f5fb2
0.free4proxy.tv,AVAILABILITY,domains.txt,domains.txt,2021-06-04 00:09:28.583791,acfbf64650cefd134d1f5fb2
