idna_subject,checker_type,destination,source,tested_at,session_id
0therm32.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:13:50.874870,acfbf64650cefd134d1f5fb2
0thor.bitparking.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:13:52.601027,acfbf64650cefd134d1f5fb2
0tht.tlnk.io,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:13:53.054776,acfbf64650cefd134d1f5fb2
0thumbs.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:13:53.609897,acfbf64650cefd134d1f5fb2
0thydr0.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:13:55.803230,acfbf64650cefd134d1f5fb2
0ticket.cryptonight.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:13:56.621024,acfbf64650cefd134d1f5fb2
0tienda.mining.garden,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:03.808758,acfbf64650cefd134d1f5fb2
0tiger.letshash.it,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:04.529692,acfbf64650cefd134d1f5fb2
0time.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:06.580189,acfbf64650cefd134d1f5fb2
0tintuc.chunkypools.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:07.220442,acfbf64650cefd134d1f5fb2
0titsmcgee.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:07.618228,acfbf64650cefd134d1f5fb2
0tn.api.nanopool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:09.257821,acfbf64650cefd134d1f5fb2
0tn.nanopool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:09.681692,acfbf64650cefd134d1f5fb2
0to.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:11.472538,acfbf64650cefd134d1f5fb2
0togcd-1e20iq.stream,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:13.341734,acfbf64650cefd134d1f5fb2
0tools.cryptonight.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:14.185842,acfbf64650cefd134d1f5fb2
0tpruvot.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:14.754435,acfbf64650cefd134d1f5fb2
0track.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:15.323340,acfbf64650cefd134d1f5fb2
0tracker.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:15.598638,acfbf64650cefd134d1f5fb2
0tracking.novem.pl,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:16.482768,acfbf64650cefd134d1f5fb2
0tradingview.altcoincash.xyz,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:17.121658,acfbf64650cefd134d1f5fb2
0transfer.actinium.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:17.664420,acfbf64650cefd134d1f5fb2
0transform.mining.garden,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:20.545441,acfbf64650cefd134d1f5fb2
0tratum-7sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:21.071370,acfbf64650cefd134d1f5fb2
0tratum-7sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:22.840263,acfbf64650cefd134d1f5fb2
0tratum-7sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:24.840834,acfbf64650cefd134d1f5fb2
0tratum-oins-test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:25.358627,acfbf64650cefd134d1f5fb2
0tratum-oins-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:32.268114,acfbf64650cefd134d1f5fb2
0tratum-oins-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:34.072895,acfbf64650cefd134d1f5fb2
0tratum-tst-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:34.609154,acfbf64650cefd134d1f5fb2
0tratum-tst-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:41.424098,acfbf64650cefd134d1f5fb2
0tratum-tst-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:48.123929,acfbf64650cefd134d1f5fb2
0tratum3szsz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:48.662448,acfbf64650cefd134d1f5fb2
0tratum3szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:55.918456,acfbf64650cefd134d1f5fb2
0tratum3szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:58.103766,acfbf64650cefd134d1f5fb2
0tratum6sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:14:58.790176,acfbf64650cefd134d1f5fb2
0tratum6sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:01.066000,acfbf64650cefd134d1f5fb2
0tratum6sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:02.986930,acfbf64650cefd134d1f5fb2
0tratumst-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:03.580752,acfbf64650cefd134d1f5fb2
0tratumst-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:10.156695,acfbf64650cefd134d1f5fb2
0tratumst-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:16.787101,acfbf64650cefd134d1f5fb2
0tratumsz-sz-szsz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:17.317835,acfbf64650cefd134d1f5fb2
0tratumsz-sz-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:18.961574,acfbf64650cefd134d1f5fb2
0tratumsz-sz-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:20.768668,acfbf64650cefd134d1f5fb2
0tratumu-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:21.314232,acfbf64650cefd134d1f5fb2
0tratumu-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:27.863676,acfbf64650cefd134d1f5fb2
0tratumu-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:29.569276,acfbf64650cefd134d1f5fb2
0trk.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:29.760960,acfbf64650cefd134d1f5fb2
0trtl.codpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:30.026196,acfbf64650cefd134d1f5fb2
0trtl.dark-mine.su,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:30.858892,acfbf64650cefd134d1f5fb2
0ttnz.youpool.io,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:33.039493,acfbf64650cefd134d1f5fb2
0tube.codpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:33.290715,acfbf64650cefd134d1f5fb2
0tubes.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:33.544981,acfbf64650cefd134d1f5fb2
0tum-4-szsz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:34.073107,acfbf64650cefd134d1f5fb2
0tum-4-szsz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:40.772985,acfbf64650cefd134d1f5fb2
0tum-4-szsz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:42.404981,acfbf64650cefd134d1f5fb2
0turn.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:44.256723,acfbf64650cefd134d1f5fb2
0turtle.mining.ga,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:48.086629,acfbf64650cefd134d1f5fb2
0turtle.mining.garden,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:50.230705,acfbf64650cefd134d1f5fb2
0tutorials.cryptonight.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:51.157207,acfbf64650cefd134d1f5fb2
0tw.cryptonight.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:51.960027,acfbf64650cefd134d1f5fb2
0twitter.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:52.237248,acfbf64650cefd134d1f5fb2
0txaqhlpsf.top,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:15:56.815477,acfbf64650cefd134d1f5fb2
0tyqwbuzz.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:00.542763,acfbf64650cefd134d1f5fb2
0tzg4irsuabvucpvw937.littlematchagirl.com.au,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:02.308681,acfbf64650cefd134d1f5fb2
0tzg4irsuabvucpvw937.maherstcottage.com.au,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:03.184297,acfbf64650cefd134d1f5fb2
0u.fastdmn0.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:05.092121,acfbf64650cefd134d1f5fb2
0u0.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:05.326492,acfbf64650cefd134d1f5fb2
0u098.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:06.484259,acfbf64650cefd134d1f5fb2
0u959703188.btcc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:08.392072,acfbf64650cefd134d1f5fb2
0uae.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:08.755432,acfbf64650cefd134d1f5fb2
0uat.cryptonight.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:09.576852,acfbf64650cefd134d1f5fb2
0ub.nexious.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:11.917104,acfbf64650cefd134d1f5fb2
0ubiq.phoenixmax.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:13.785357,acfbf64650cefd134d1f5fb2
0ubiqpool.phoenixmax.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:15.516719,acfbf64650cefd134d1f5fb2
0ui.crypto.ba,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:16.348005,acfbf64650cefd134d1f5fb2
0uitysupp.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:20.628421,acfbf64650cefd134d1f5fb2
0ujjsi7udjanssxitqcpeytjj1wje1507578090.nuid.imrworldwide.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:21.531742,acfbf64650cefd134d1f5fb2
0uk-eu.cryptopoolmining.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:21.989299,acfbf64650cefd134d1f5fb2
0uk.asicminer.co,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:22.421784,acfbf64650cefd134d1f5fb2
0uk.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:22.685753,acfbf64650cefd134d1f5fb2
0uk03.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:23.167114,acfbf64650cefd134d1f5fb2
0uk6n.lokpresearch.club,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:23.998427,acfbf64650cefd134d1f5fb2
0ulvrjrub5ee4sboh0u1s31tldvow1515207331.nuid.imrworldwide.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:24.930177,acfbf64650cefd134d1f5fb2
0um-3ns-test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:25.782574,acfbf64650cefd134d1f5fb2
0um-3ns-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:33.048367,acfbf64650cefd134d1f5fb2
0um-3ns-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:34.887950,acfbf64650cefd134d1f5fb2
0um-3sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:35.406829,acfbf64650cefd134d1f5fb2
0um-3sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:42.263750,acfbf64650cefd134d1f5fb2
0um-3sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:44.463634,acfbf64650cefd134d1f5fb2
0um-etest-sz-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:44.989535,acfbf64650cefd134d1f5fb2
0um-etest-sz-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:52.039708,acfbf64650cefd134d1f5fb2
0um-etest-sz-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:54.334988,acfbf64650cefd134d1f5fb2
0um.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:56.549184,acfbf64650cefd134d1f5fb2
0um.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:56.958981,acfbf64650cefd134d1f5fb2
0um.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:58.834593,acfbf64650cefd134d1f5fb2
0um.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:16:59.255035,acfbf64650cefd134d1f5fb2
0um.jp.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:01.127447,acfbf64650cefd134d1f5fb2
0um.ru.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:01.578866,acfbf64650cefd134d1f5fb2
0um.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:02.069173,acfbf64650cefd134d1f5fb2
0um.us.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:02.507768,acfbf64650cefd134d1f5fb2
0unauthorized.minerpool.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:03.504306,acfbf64650cefd134d1f5fb2
0unblocks.bizu-toplista.pl,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:05.573956,acfbf64650cefd134d1f5fb2
0unblocks.kllist.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:07.678233,acfbf64650cefd134d1f5fb2
0unblocks.partshotlist.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:09.564401,acfbf64650cefd134d1f5fb2
0unblocks.weblista.pt,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:11.943266,acfbf64650cefd134d1f5fb2
0unbreakablecoin.securepayment.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:12.871211,acfbf64650cefd134d1f5fb2
0unitedstates.bytecoins.world,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:13.158215,acfbf64650cefd134d1f5fb2
0universalcurrency.securepayment.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:14.128377,acfbf64650cefd134d1f5fb2
0uo7u.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:17.871729,acfbf64650cefd134d1f5fb2
0uool.cryptoescrow.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:18.343732,acfbf64650cefd134d1f5fb2
0upc.hashhot.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:18.648260,acfbf64650cefd134d1f5fb2
0update.multiminer.us,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:18.901659,acfbf64650cefd134d1f5fb2
0uplexa.mine2.live,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:19.707383,acfbf64650cefd134d1f5fb2
0upload.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:20.257611,acfbf64650cefd134d1f5fb2
0upload.crypto.ba,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:21.063218,acfbf64650cefd134d1f5fb2
0upm.theblocksfactory.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:21.287025,acfbf64650cefd134d1f5fb2
0upx.mine2.live,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:22.122442,acfbf64650cefd134d1f5fb2
0ur5exlife.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:22.549807,acfbf64650cefd134d1f5fb2
0urloveadventure.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:22.942851,acfbf64650cefd134d1f5fb2
0us-east-2-s3.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:23.356634,acfbf64650cefd134d1f5fb2
0us-en.pexaproject.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:24.986184,acfbf64650cefd134d1f5fb2
0us-haproxy2.btcguild.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:25.396388,acfbf64650cefd134d1f5fb2
0us-vip-stratum.btcguild.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:25.809061,acfbf64650cefd134d1f5fb2
0us-west.gethash.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:26.381533,acfbf64650cefd134d1f5fb2
0us.bytecoin-pool.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:26.942384,acfbf64650cefd134d1f5fb2
0us.elasticpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:27.221349,acfbf64650cefd134d1f5fb2
0us.info,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:29.340144,acfbf64650cefd134d1f5fb2
0us.minerhills.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:34.057464,acfbf64650cefd134d1f5fb2
0us00.asicminer.co,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:34.461500,acfbf64650cefd134d1f5fb2
0us01.gethash.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:34.909085,acfbf64650cefd134d1f5fb2
0us09.gethash.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:35.313192,acfbf64650cefd134d1f5fb2
0us1.veriblockpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:35.731457,acfbf64650cefd134d1f5fb2
0us1.zenmine.pro,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:36.321317,acfbf64650cefd134d1f5fb2
0usa.wemineltc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:36.644883,acfbf64650cefd134d1f5fb2
0usa2.wemineltc.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:37.556261,acfbf64650cefd134d1f5fb2
0usadia-sex-and-drugs.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:37.953133,acfbf64650cefd134d1f5fb2
0uscentral.btcguild.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:38.353815,acfbf64650cefd134d1f5fb2
0usde2.poolerino.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:38.834163,acfbf64650cefd134d1f5fb2
0useast.easyhash.de,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:39.492377,acfbf64650cefd134d1f5fb2
0utl00k-365-0ff1ce0nline.ml,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:43.921499,acfbf64650cefd134d1f5fb2
0utl00k-verlfy.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:45.078773,acfbf64650cefd134d1f5fb2
0utl00k.ml,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:46.086528,acfbf64650cefd134d1f5fb2
0utl00k.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:46.298307,acfbf64650cefd134d1f5fb2
0utl00kmaintenanc2018.editor.multiscreensite.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:46.749969,acfbf64650cefd134d1f5fb2
0utlook-advise-app.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:47.712282,acfbf64650cefd134d1f5fb2
0utlooks.support.net.megasolucionespanama.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:50.179974,acfbf64650cefd134d1f5fb2
0utlookwebapp2018.editor.multiscreensite.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:50.676702,acfbf64650cefd134d1f5fb2
0utlooukuadmlnlstcustomar.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:51.656981,acfbf64650cefd134d1f5fb2
0utt00000k.000webhostapp.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:52.545586,acfbf64650cefd134d1f5fb2
0utw.web44.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:53.667078,acfbf64650cefd134d1f5fb2
0uuadr1g64.top,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:58.001551,acfbf64650cefd134d1f5fb2
0uvc.cryptopool.eu,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:58.991267,acfbf64650cefd134d1f5fb2
0uvhgv7u7wnndxkiafx.sz.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:17:59.508058,acfbf64650cefd134d1f5fb2
0uvhgv7u7wnndxkiafx.sz.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:07.155174,acfbf64650cefd134d1f5fb2
0uvhgv7u7wnndxkiafx.sz.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:09.570995,acfbf64650cefd134d1f5fb2
0uy.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:11.670584,acfbf64650cefd134d1f5fb2
0uy.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:12.089004,acfbf64650cefd134d1f5fb2
0uy.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:14.026275,acfbf64650cefd134d1f5fb2
0uy.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:14.455302,acfbf64650cefd134d1f5fb2
0uy.jp.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:16.276785,acfbf64650cefd134d1f5fb2
0uy.ru.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:16.730362,acfbf64650cefd134d1f5fb2
0uy.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:17.149688,acfbf64650cefd134d1f5fb2
0uy.us.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:17.572914,acfbf64650cefd134d1f5fb2
0uybysystem.tk,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:22.404847,acfbf64650cefd134d1f5fb2
0uz.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:22.619829,acfbf64650cefd134d1f5fb2
0v-test-sz.inc.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:23.299334,acfbf64650cefd134d1f5fb2
0v-test-sz.inc.cn.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:25.695270,acfbf64650cefd134d1f5fb2
0v-test-sz.inc.v3.antpool.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:32.997218,acfbf64650cefd134d1f5fb2
0v.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:33.432014,acfbf64650cefd134d1f5fb2
0v.api.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:35.716922,acfbf64650cefd134d1f5fb2
0v.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:36.159914,acfbf64650cefd134d1f5fb2
0v.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:36.626292,acfbf64650cefd134d1f5fb2
0v.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:37.169424,acfbf64650cefd134d1f5fb2
0v.cn.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:39.022415,acfbf64650cefd134d1f5fb2
0v.dev.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:39.438687,acfbf64650cefd134d1f5fb2
0v.eu.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:39.875569,acfbf64650cefd134d1f5fb2
0v.eu.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:40.303047,acfbf64650cefd134d1f5fb2
0v.jp.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:42.054729,acfbf64650cefd134d1f5fb2
0v.ru.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:42.508684,acfbf64650cefd134d1f5fb2
0v.seeds.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:42.957513,acfbf64650cefd134d1f5fb2
0v.us.api.binance.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:43.387104,acfbf64650cefd134d1f5fb2
0v.us.bitcoin.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:43.818350,acfbf64650cefd134d1f5fb2
0v2.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:44.374817,acfbf64650cefd134d1f5fb2
0v2.cryptonight.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:45.242040,acfbf64650cefd134d1f5fb2
0v3rth1nkin8ita11.tumblr.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:45.639947,acfbf64650cefd134d1f5fb2
0v7.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:48.513281,acfbf64650cefd134d1f5fb2
0v8.ru,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:51.229689,acfbf64650cefd134d1f5fb2
0vapp.gethash.cc,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:18:51.672870,acfbf64650cefd134d1f5fb2
0veil.poolto.be,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:19:33.254283,acfbf64650cefd134d1f5fb2
0velazen.crypto.ba,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:19:34.077992,acfbf64650cefd134d1f5fb2
0verge.n-engine.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:19:34.364580,acfbf64650cefd134d1f5fb2
0verkill.openvpn.btcchina.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:19:35.927588,acfbf64650cefd134d1f5fb2
0vh-service.ml,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:19:37.682214,acfbf64650cefd134d1f5fb2
0via.poolto.be,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:20:19.393794,acfbf64650cefd134d1f5fb2
0via.theblocksfactory.com,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:20:20.360594,acfbf64650cefd134d1f5fb2
0video.ccminer.org,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:20:20.923327,acfbf64650cefd134d1f5fb2
0video2.prohash.net,AVAILABILITY,domains.txt,domains.txt,2021-06-04 09:20:21.556376,acfbf64650cefd134d1f5fb2
